place_id,name,lat,lng,rating,review_count,company,target_company_num
ChIJl-CYBOSPGGARGZCo0zYdJrI,FIT-EASY,35.7420086,139.7958138,4.3,20,FIT-EASY,1
ChIJq6p2BPOOGGARQObD39NTTqk,Anytime Fitness Minowa,35.7279156,139.795524,3.3,61,Anytime Fitness,1
ChIJU_bUWlmNGGARXuHGk0yg_f4,Anytime Fitness Komagome,35.735921,139.7476839,3.0,43,Anytime Fitness,1
ChIJg2kqR8aRGGARUipxWzkvySo,Anytime Fitness,35.7843464,139.820529,3.5,55,Anytime Fitness,1
ChIJS_1yIumLGGARohSjKOOPq9s,FIT-EASY Ota Nagahara-ten,35.60162930000001,139.698596,3.6,34,FIT-EASY,2
ChIJ4bUCw5X1GGARIVZzG2U8kUQ,Anytime Fitness Ookayama,35.6086538,139.6854109,3.4,33,Anytime Fitness,2
ChIJJRPWokOLGGAR3q8pSTCbDcQ,Anytime Fitness Gotandaekimae,35.6242223,139.7233124,3.9,29,Anytime Fitness,2
ChIJj7Q1oF1gGGARSCbrwWssWlk,Anytime Fitness Nishikamata,35.5612036,139.7128945,3.4,78,Anytime Fitness,2
ChIJlQQx7HnnGGARnwiYn9obXGs,フィットイージー花小金井店,35.7369852,139.5175477,4.8,222,FIT-EASY,3
ChIJKfVmsE7lGGARPUMvjWYkPRA,Anytime Fitness Hanakoganei,35.7262816,139.5123867,4.4,53,Anytime Fitness,3
ChIJz3kJwiTnGGARiJipAz3zZGc,Anytime Fitness Higashitokorozawa,35.7941239,139.516141,3.9,49,Anytime Fitness,3
ChIJT1OERK3pGGAR7i-AeoygTNo,Anytime Fitness Niiza-Nobidome,35.7988566,139.5693293,3.6,54,Anytime Fitness,3
ChIJcWsOWGbtGGARH_YT8qykeRY,フィットイージー 練馬中村橋店,35.7384556,139.6388123,4.8,204,FIT-EASY,4
ChIJwUIplJztGGAR14z0MPGTUcI,Anytime Fitness Toshimaen,35.7427499,139.6489196,3.7,20,Anytime Fitness,4
ChIJFd_ZZPbtGGARiNbibUMACpw,Anytime Fitness Ogikubo,35.7043195,139.6242079,3.0,70,Anytime Fitness,4
