2024-03-27	00:00	STG	5858	臨時報告書	javascript:void(0);
2024-03-12	00:00	STG	5858	訂正有価証券届出書（新規公開時）	javascript:void(0);
2024-03-04	00:00	STG	5858	訂正有価証券届出書（新規公開時）	javascript:void(0);
2024-06-06	00:00	STG	5858	2024年6月5日開催　会社説明資料	https://www2.jpx.co.jp/disc/58580/140120240606522792.pdf
2024-05-13	00:00	STG	5858	2024年３月期 決算説明資料	https://www2.jpx.co.jp/disc/58580/140120240513592214.pdf
2024-05-13	00:00	STG	5858	2024年３月期決算短信〔日本基準〕(連結)	https://www2.jpx.co.jp/disc/58580/140120240513592421.pdf
2024-02-08	00:00	STG	5858	2024年３月期 第３四半期決算短信〔日本基準〕(連結)	https://www2.jpx.co.jp/disc/58580/140120240207528691.pdf
2024-01-26	00:00	STG	5858	業績予想の修正に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120240126519796.pdf
2023-11-09	00:00	STG	5858	2024年３月期 第２四半期決算短信〔日本基準〕(連結)	https://www2.jpx.co.jp/disc/58580/140120231109584051.pdf
2023-08-08	00:00	STG	5858	2024年３月期第１四半期決算短信〔日本基準〕(連結)	https://www2.jpx.co.jp/disc/58580/140120230808536843.pdf
2023-05-12	00:00	STG	5858	2023年３月期決算短信〔日本基準〕(連結)	https://www2.jpx.co.jp/disc/58580/140120230512568737.pdf
2023-05-12	00:00	STG	5858	配当予想の修正（増配）に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120230512568777.pdf
2023-02-09	00:00	STG	5858	2023年３月期 第３四半期決算短信〔日本基準〕(連結)	https://www2.jpx.co.jp/disc/58580/140120230209504322.pdf
2022-11-11	00:00	STG	5858	令和５年３月期 第２四半期決算短信〔日本基準〕(連結)	https://www2.jpx.co.jp/disc/58580/140120221111564163.pdf
2022-10-27	00:00	STG	5858	業績予想の修正に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120221027550736.pdf
2022-08-12	00:00	STG	5858	令和５年３月期 第１四半期決算短信〔日本基準〕(連結)	https://www2.jpx.co.jp/disc/58580/140120220812519589.pdf
2022-05-16	00:00	STG	5858	令和４年３月期　決算短信〔日本基準〕(連結)	https://www2.jpx.co.jp/disc/58580/140120220516549196.pdf
2022-05-16	00:00	STG	5858	令和４年３月期の個別業績の前期実績値との差異に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120220516549200.pdf
2022-02-14	00:00	STG	5858	令和４年３月期 第３四半期決算短信〔日本基準〕（連結）	https://www2.jpx.co.jp/disc/58580/140120220214589809.pdf
2021-11-15	00:00	STG	5858	令和４年３月期 第２四半期決算短信〔日本基準〕(連結)	https://www2.jpx.co.jp/disc/58580/140120211115435859.pdf
2021-10-14	00:00	STG	5858	令和４年３月期 第１四半期決算短信〔日本基準〕(連結)	https://www2.jpx.co.jp/disc/58580/140120211014411000.pdf
2021-09-27	00:00	STG	5858	令和３年３月期 決算短信〔日本基準〕(連結)	https://www2.jpx.co.jp/disc/58580/140120210927402530.pdf
2021-09-13	00:00	STG	5858	特別損失（減損損失）の計上及び業績予想の修正に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210913497572.pdf
2021-02-12	00:00	STG	5858	令和３年３月期 第３四半期決算短信〔日本基準〕（連結）	https://www2.jpx.co.jp/disc/58580/140120210212463401.pdf
2020-12-10	00:00	STG	5858	（訂正）「令和３年３月期 第２四半期決算短信〔日本基準〕（連結）」の一部訂正について	https://www2.jpx.co.jp/disc/58580/140120201210433446.pdf
2020-11-12	00:00	STG	5858	令和３年３月期 第２四半期決算短信〔日本基準〕（連結）	https://www2.jpx.co.jp/disc/58580/140120201112422393.pdf
2020-08-11	00:00	STG	5858	令和３年３月期 業績予想及び配当予想に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120200811479654.pdf
2020-08-11	00:00	STG	5858	令和３年３月期 第１四半期決算短信〔日本基準〕（連結）	https://www2.jpx.co.jp/disc/58580/140120200811479657.pdf
2020-05-29	00:00	STG	5858	令和２年３月期 決算短信〔日本基準〕（連結）	https://www2.jpx.co.jp/disc/58580/140120200529430566.pdf
2020-05-15	00:00	STG	5858	配当予想の修正に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120200515416086.pdf
2020-02-14	00:00	STG	5858	令和２年３月期 第３四半期決算短信〔日本基準〕（連結）	https://www2.jpx.co.jp/disc/58580/140120200214465216.pdf
